n,algoritmo,tiempo_ns
10,lg(n),100
10,lineal,100
100,lg(n),300
100,lineal,300
1000,lg(n),203
1000,lineal,1200
10000,lg(n),300
10000,lineal,18300
100000,lg(n),400
100000,lineal,269100
1000000,lg(n),1600
1000000,lineal,1987100
10000000,lg(n),3300
10000000,lineal,37708800
100000000,lg(n),4500
100000000,lineal,82046000
