n,algoritmo,tiempo_ns,k,k/n
10,greedy,9100,3,0.3
100,greedy,27600,6,0.06
1000,greedy,293600,11,0.011
10000,greedy,2595000,11,0.0011
100000,greedy,32357300,7,7e-05
1000000,greedy,379439900,2,2e-06
10000000,greedy,4241442400,1,1e-07
100000000,greedy,68367436300,1,1e-08
